,Name,Type,Country,Region,Winery,Rating,NumberOfRatings,Price,Year
7809,Rabajà Barbaresco 2014,Red,Italy,Barbaresco,Cascina Luisin,4.2,79,38.01,2014
7810,S Clans 2016,Red,France,Côtes de Provence,Château d'Esclans,4.1,79,135.9,2016
7811,Barolo Liste 2014,Red,Italy,Barolo,Borgogno,4.1,79,70.3,2014
7812,Au Cerisier Cahors 2017,Red,France,Cahors,Château Combel La Serre,3.6,79,16.38,2017
7813,Sela Rioja 2017,Red,Spain,Rioja,Bodegas Roda,3.8,79,19.5,2017
7814,Beaune Premier Cru Aux Cras 2016,Red,France,Beaune 1er Cru 'Aux Cras',Joseph Drouhin,4.1,79,86.06,2016
7815,Vino Nobile di Montepulciano Il Nocio 2013,Red,Italy,Vino Nobile di Montepulciano,Boscarelli,4.3,79,69.0,2013
7816,Rosso di Montepulciano 2018,Red,Italy,Rosso di Montepulciano,Talosa,3.6,79,8.68,2018
7817,Paula Syrah 2015,Red,Argentina,Lujan de Cuyo,Doña Paula,3.4,79,6.73,2015
7818,Don Miguel Vineyard La Masía Pinot Noir 2016,Red,United States,Russian River Valley,Marimar Estate,4.1,79,54.5,2016
7819,Urban Lagrein 2017,Red,Italy,Südtirol - Alto Adige,Tramin,4.2,79,26.1,2017
7820,Il Numero Uno Zinfandel (Collezione di Famiglia) 2018,Red,Italy,Puglia,Z1N,4.0,79,12.9,2018
7821,Tempranillo Cariñena 2018,Red,Spain,Cariñena,Marques de Villanueva,3.7,79,3.99,2018
7822,Colección Monovarietales Tempranillo Roble 2018,Red,Spain,Navarra,Bodegas Príncipe de Viana,3.0,79,4.9,2018
7823,Crianza 2012,Red,Spain,Rioja,Hacienda Grimon,3.6,79,9.21,2012
7824,The Barnstormer Syrah 2016,Red,New Zealand,Hawke's Bay,Alpha Domus,3.7,79,18.0,2016
7825,Paiara Puglia Rosso 2017,Red,Italy,Puglia,Tormaresca,3.6,79,4.8,2017
7826,Château Corton Grancey Grand Cru 2015,Red,France,Corton Grand Cru,Louis Latour,4.3,79,96.5,2015
7827,Château Grézan Hèritage Faugères 2015,Red,France,Faugères,Famille Cros Pujol,3.8,79,14.95,2015
7828,Bandol Rouge 2013,Red,France,Bandol,Domaine de la Tour du Bon,3.8,79,21.9,2013
7829,Ribera del Duero 14 Meses en Barrica 2016,Red,Spain,Ribera del Duero,Monteabellon,3.9,79,18.0,2016
7830,Zweigelt SANDSTEIN 2018,Red,Austria,Niederösterreich,Weingut R&A Pfaffl,3.6,79,10.93,2018
7831,Achelo Rosso 2018,Red,Italy,Cortona,La Braccesca,3.8,79,14.99,2018
7832,Portrait Shiraz 2017,Red,Australia,Barossa,Peter Lehmann,3.7,790,12.7,2017
7833,Bordeaux 2016,Red,France,Bordeaux,Grand Bateau,3.5,790,8.99,2016
7834,Private Reserve Cabernet Sauvignon 2013,Red,United States,Napa Valley,Beringer,4.4,791,169.0,2013
7835,Gran Reserva Rioja 2011,Red,Spain,Rioja,Lan,4.0,791,16.95,2011
7836,Viña Arana Reserva 2011,Red,Spain,Rioja,La Rioja Alta,4.0,791,20.95,2011
7837,The Footbolt Shiraz 2017,Red,Australia,McLaren Vale,d'Arenberg,3.7,792,11.4,2017
7838,Fantini Sangiovese Terre di Chieti 2018,Red,Italy,Terre di Chieti,Farnese,3.7,792,4.8,2018
7839,Chianti 2017,Red,Italy,Chianti,Castello di Gabbiano,3.5,792,8.33,2017
7840,Rioja Gran Reserva 2012,Red,Spain,Rioja,Imperial,4.3,793,35.99,2012
7841,Reserva de Pueblo 2015,Red,Chile,Central Valley,Miguel Torres,3.3,793,8.89,2015
7842,Chianti Superiore 2015,Red,Italy,Chianti,Ruffino,3.5,794,13.82,2015
7843,La Grola 2016,Red,Italy,Verona,Allegrini,4.0,794,16.08,2016
7844,3 Passo Rosso 2018,Red,Italy,Vino d'Italia,Cielo e Terra,4.0,794,7.9,2018
7845,Hito 2018,Red,Spain,Ribera del Duero,Cepa 21,3.8,794,9.1,2018
7846,Haut-Médoc 2012,Red,France,Haut-Médoc,Château Sénéjac,3.6,794,19.42,2012
7847,I Gran Reserva 2008,Red,Spain,Rioja,Bodegas Faustino,4.0,7941,14.75,2008
7848,St. Henri Shiraz 2015,Red,Australia,South Australia,Penfolds,4.3,795,119.0,2015
7849,Bandol 2016,Red,France,Bandol,La Bastide Blanche,3.9,795,19.9,2016
7850,The Prisoner 2017,Red,United States,Napa Valley,The Prisoner,4.3,7956,61.41,2017
7851,Numina Cabernet Franc 2016,Red,Argentina,Mendoza,Salentein,4.0,796,26.27,2016
7852,Haut-Médoc 2014,Red,France,Haut-Médoc,Château Sociando-Mallet,3.9,797,34.0,2014
7853,Côtes du Rhône Rouge 2017,Red,France,Côtes-du-Rhône,Domaine de la Janasse,3.6,798,9.7,2017
7854,Malbec 2017,Red,Argentina,Mendoza,Tinto Negro (TintoNegro),3.7,798,13.95,2017
7855,Saint-Julien (Grand Cru Classé) 2001,Red,France,Saint-Julien,Château Ducru-Beaucaillou,4.4,799,157.4,2001
7856,Tarima Hill Old Vines Monastrell 2016,Red,Spain,Alicante,Volver,3.9,799,14.7,2016
7857,Beaune du Château Premier Cru 2016,Red,France,Beaune Premier Cru,Bouchard Père & Fils,4.1,799,36.85,2016
7858,La Luna 2017,Red,France,Côte Vermeille,Bruno Duchêne,4.0,80,20.67,2017
7859,Yantra 2018,Red,Italy,Toscana,Tenuta dei Sette Cieli,3.8,80,14.5,2018
7860,Seival Tannat 2012,Red,Brazil,Campanha,Miolo,3.6,80,11.5,2012
7861,Coto Real Reserva 2014,Red,Spain,Rioja,El Coto,3.3,80,19.95,2014
7862,Touriga Nacional 2015,Red,Portugal,Dão,Quinta da Ponte Pedrinha,3.8,80,9.9,2015
7863,Léa Les Aspres Côtes du Roussillon Rouge 2017,Red,France,Côtes du Roussillon,Domaine Lafage,3.8,80,15.11,2017
7864,Chianti Classico 2018,Red,Italy,Chianti Classico,San Felice,3.6,80,9.65,2018
7865,Barolo Vigna Rionda 2010,Red,Italy,Barolo,Pira Luigi,4.1,80,75.0,2010
7866,PaCo Sensazioni di Paolo 2016,Red,Italy,Rosso Veronese,Paolo Cottini,4.0,80,16.9,2016
7867,Le Olle Bardolino Superiore Classico 2017,Red,Italy,Bardolino Superiore,Lenotti,3.9,80,10.19,2017
7868,Blaufränkisch 2016,Red,Austria,Burgenland,Weinbau Uwe Schiefer,3.5,80,19.35,2016
7869,Aufwind Cuvée Rotwein 2016,Red,Germany,Pfalz,Hensel,4.0,80,11.5,2016
7870,Amarone della Valpolicella Classico 2013,Red,Italy,Amarone della Valpolicella Classico,Villabella,4.2,80,27.32,2013
7871,Dauphin Pauillac 2013,Red,France,Pauillac,Château Grand-Puy Ducasse,3.8,80,26.22,2013
7872,Gigondas Le Claux 2013,Red,France,Gigondas,Château de Saint Cosme,4.3,80,72.0,2013
7873,Alentejano Tinto 2018,Red,Portugal,Alentejo,Vinha do Monte,3.6,80,9.21,2018
7874,Garblèt Sué Barolo 2011,Red,Italy,Barolo,Brovia,4.3,80,57.23,2011
7875,Domini Plus Douro 2015,Red,Portugal,Douro,José Maria da Fonseca,3.8,80,49.63,2015
7876,Old Adam Shiraz 2015,Red,Australia,Langhorne Creek,Bremerton,4.2,80,42.89,2015
7877,Rungg Cabernet - Merlot 2017,Red,Italy,Südtirol - Alto Adige,Tramin,4.0,80,12.48,2017
7878,Cuvèe St Valentin Lirac 2015,Red,France,Lirac,Rocca Maura,3.8,80,9.7,2015
7879,Dornenvogel Zweigelt 2017,Red,Austria,Carnuntum,Glatzer,3.7,80,12.87,2017
7880,Tinto 2016,Red,Spain,Toro,Bodegas San Román,4.3,800,25.9,2016
7881,Pessac-Léognan (Grand Cru Classé de Graves) 2008,Red,France,Pessac-Léognan,Château Smith Haut-Lafitte,4.2,804,83.25,2008
7882,Cabernet Sauvignon 2017,Red,United States,California,Gallo Family Vineyards,3.5,804,6.31,2017
7883,Pessac-Léognan (Grand Cru Classé de Graves) 2014,Red,France,Pessac-Léognan,Domaine de Chevalier,4.1,805,63.36,2014
7884,Bin 407 Cabernet Sauvignon 2010,Red,Australia,South Australia,Penfolds,4.1,805,84.09,2010
7885,Margaux (Grand Cru Classé) 2006,Red,France,Margaux,Château Lascombes,4.3,805,79.0,2006
7886,Zinfandel 2014,Red,United States,California,Robert Mondavi Private Selection,3.6,805,14.29,2014
7887,Médoc 2016,Red,France,Médoc,Château Bourbon La Chapelle,3.6,806,10.9,2016
7888,Pagodes de Cos 2012,Red,France,Saint-Estèphe,Cos d'Estournel,4.1,806,57.51,2012
7889,Cabernet Sauvignon 2015,Red,Chile,Puente Alto,Marques de Casa Concha,3.9,8068,16.74,2015
7890,Abadia Cabernet Sauvignon - Tempranillo 2017,Red,Spain,Costers del Segre,Raimat,3.5,807,6.84,2017
7891,Chianti Classico 2016,Red,Italy,Chianti Classico,Castello di Gabbiano,3.5,807,11.95,2016
7892,Margaux (Grand Cru Classé) 2005,Red,France,Margaux,Château Rauzan-Ségla,4.4,808,139.95,2005
7893,Viña Alberdi Reserva 2015,Red,Spain,Rioja,La Rioja Alta,4.2,808,14.9,2015
7894,Merlot 2017,Red,United States,California,Dark Horse,3.7,808,6.63,2017
7895,Brunello di Montalcino 2012,Red,Italy,Brunello di Montalcino,Tenuta di Sesta,4.1,808,59.0,2012
7896,Maroccoli Syrah 2011,Red,Italy,Menfi,Planeta,3.9,809,18.92,2011
7897,Pomerol 1999,Red,France,Pomerol,Château Certan de May,4.2,81,89.0,1999
7898,Barolo Cannubi 2011,Red,Italy,Barolo,Giacomo Fenocchio,4.1,81,35.84,2011
7899,Le Benjamin de Beauregard Pomerol 2008,Red,France,Pomerol,Château Beauregard,3.7,81,38.01,2008
7900,Sedàra 2018,Red,Italy,Sicilia,Donnafugata,3.6,81,7.5,2018
7901,Pomerol 2016,Red,France,Pomerol,Château La Cabanne,3.9,81,44.0,2016
7902,Tignanello 1989,Red,Italy,Toscana,Antinori,4.5,81,925.08,1989
7903,Châteauneuf-du-Pape Cuvée Barberini 2014,Red,France,Châteauneuf-du-Pape,Domaine de la Solitude,4.3,81,48.0,2014
7904,Barolo Meriame 2014,Red,Italy,Barolo,Paolo Manzone,4.2,81,48.64,2014
7905,Pauillac (Grand Cru Classé) 2017,Red,France,Pauillac,Château Lynch-Bages,4.2,81,131.6,2017
7906,Aglianico Campania 2017,Red,Italy,Campania,Villa Raiano,3.5,81,10.99,2017
7907,Passo del Sud Negroamaro - Primitivo 2017,Red,Italy,Puglia,Tagaro,3.9,81,8.78,2017
7908,Saint-Émilion Grand Cru (Grand Cru Classé) 2008,Red,France,Saint-Émilion Grand Cru,Château Moulin du Cadet,4.0,81,24.17,2008
7909,Selección de Familia Reserva 2014,Red,Spain,Rioja,Vivanco,3.9,81,17.74,2014
7910,Rasteau Vieilles Vignes 2015,Red,France,Rasteau,Tardieu-Laurent,3.7,81,20.47,2015
7911,Pomerol 2016,Red,France,Pomerol,Château Petit-Village,4.0,81,96.99,2016
7912,Agathon 2014,Red,Greece,Agio Oros,Tsantali,3.5,81,19.3,2014
7913,Haut-Médoc 2016,Red,France,Haut-Médoc,Château Malescasse,3.7,81,21.9,2016
7914,Sunnae Montepulciano d'Abruzzo 2017,Red,Italy,Montepulciano d'Abruzzo,Col del Mondo,3.6,81,8.09,2017
7915,Filetto Chianti 2017,Red,Italy,Chianti,Poggio Nicchiaia,3.7,81,9.5,2017
7916,Quintessenz Kalterersee Classico Superiore 2018,Red,Italy,Südtirol - Alto Adige,Cantina Kaltern,3.7,81,12.9,2018
7917,Les Manyes 2016,Red,Spain,Priorat,Terroir Al Límit Soc. Lda,4.6,81,199.0,2016
7918,Saint-Émilion Grand Cru (Grand Cru Classé) 2013,Red,France,Saint-Émilion Grand Cru,Château La Serre,3.7,81,46.79,2013
7919,Heideboden 2015,Red,Austria,Burgenland,Paul Achs,3.4,81,11.6,2015
7920,Postcard Series Cabernet Sauvignon 2017,Red,South Africa,Stellenbosch,Stark-Condé,3.7,81,13.09,2017
7921,Pomerol 2016,Red,France,Pomerol,Château de Sales,3.8,81,34.95,2016
7922,Ribera del Duero 2012,Red,Spain,Ribera del Duero,Finca Villacreces,3.9,810,21.5,2012
7923,Riserva Ducale Chianti Classico 2016,Red,Italy,Chianti Classico,Ruffino,3.8,811,19.75,2016
7924,Barrica Tinto (Monastrell - Syrah) 2017,Red,Spain,Yecla,Barahonda,3.9,811,7.75,2017
7925,Pessac-Léognan (Grand Cru Classé de Graves) 2005,Red,France,Pessac-Léognan,Château Pape Clément,4.5,811,179.0,2005
7926,Pinotage 2019,Red,South Africa,Robertson,Arabella,3.8,811,5.95,2019
7927,Grand Vin Pauillac (Premier Grand Cru Classé) 1999,Red,France,Pauillac,Château Latour,4.7,812,580.0,1999
7928,Haut-Médoc (Grand Cru Classé) 2015,Red,France,Haut-Médoc,Château Cantemerle,3.9,815,42.5,2015
7929,Reserva Ribera del Duero 2012,Red,Spain,Ribera del Duero,Arzuaga,4.2,816,39.5,2012
7930,Ultra Cabernet Sauvignon 2017,Red,Argentina,Mendoza,Kaiken,3.8,816,13.44,2017
7931,Pauillac (Grand Cru Classé) 2014,Red,France,Pauillac,Château Pontet-Canet,4.3,817,114.95,2014
7932,Pauillac (Grand Cru Classé) 2008,Red,France,Pauillac,Château Duhart-Milon,4.1,817,91.25,2008
7933,Casalferro Toscana 2013,Red,Italy,Toscana,Ricasoli,4.0,817,36.37,2013
7934,TW 12 (Twelve) Monastrell 2014,Red,Spain,Jumilla,Alceño,3.8,819,9.29,2014
7935,Quorum (Grande Vindima) 2006,Red,Brazil,Vale dos Vinhedos,Lidio Carraro,3.9,819,45.77,2006
7936,Corbières 2018,Red,France,Corbières,Château Etang des Colombes,3.7,82,6.68,2018
7937,Cabernet Sauvignon 2018,Red,Chile,Central Valley,Carmen,3.6,82,6.75,2018
7938,Sistina Montepulciano d'Abruzzo 2017,Red,Italy,Montepulciano d'Abruzzo,Citra,3.7,82,6.73,2017
7939,Velluto Rosso Beneventano Aglianico 2016,Red,Italy,Campania,Nativ,3.9,82,15.6,2016
7940,Tenuta Belguardo 2012,Red,Italy,Maremma Toscana,Mazzei,3.9,82,75.0,2012
7941,Südtiroler Blauburgunder 2014,Red,Italy,Südtirol - Alto Adige,Ignaz Niedrist,3.7,82,25.8,2014
7942,Celeste Reserva 2015,Red,Spain,Ribera del Duero,Pago del Cielo,4.1,82,28.95,2015
7943,Pauillac (Grand Cru Classé) 2017,Red,France,Pauillac,Château Pontet-Canet,4.4,82,131.6,2017
7944,Il Favot Langhe Nebbiolo 2016,Red,Italy,Langhe,Aldo Conterno,4.2,82,41.61,2016
7945,Pomerol 2006,Red,France,Pomerol,Château l'Eglise-Clinet,4.2,82,272.95,2006
7946,Authentique Côtes du Roussillon Rouge 2018,Red,France,Côtes du Roussillon,Domaine Lafage,3.7,82,8.68,2018
7947,Höhenflug Merlot 2016,Red,Germany,Pfalz,Hensel,4.3,82,16.45,2016
7948,Essenze Barolo 2015,Red,Italy,Barolo,Vite Colte,3.9,82,26.9,2015
7949,Bicentenaire Vieilles Vignes Corbières 2015,Red,France,Corbières,Château Etang des Colombes,3.7,82,8.24,2015
7950,Nero d'Avola 2017,Red,Italy,Terre Siciliane,Fatascia,3.5,82,7.55,2017
7951,Sino da Romaneira Tinto 2016,Red,Portugal,Douro,Quinta da Romaneira,3.9,82,15.95,2016
7952,Cazalet Faugères 2017,Red,France,Faugères,Saint Antonin,3.6,82,10.9,2017
7953,Pomino Rosso (Pinot Nero) 2013,Red,Italy,Pomino,Castello Pomino,3.5,82,18.9,2013
7954,Benchmark Cabernet - Shiraz 2017,Red,Australia,Barossa,Grant Burge,3.3,82,9.68,2017
7955,Mosaique Rouge 2017,Red,France,Languedoc,S. Delafont,3.7,82,9.7,2017
7956,Vacqueyras 'Les Cyprès' 2015,Red,France,Vacqueyras,Paul Jaboulet Aîné,3.6,82,16.52,2015
7957,Kubbadì 2011,Red,Italy,Terre di Chieti,Cantine Mucci,4.3,82,27.29,2011
7958,Grans Muralles 2015,Red,Spain,Conca de Barberà,Torres,4.4,82,86.33,2015
7959,Fronsac 2016,Red,France,Fronsac,Château Moulin Haut-Laroque,3.8,82,23.35,2016
7960,Moulis-en-Médoc 2015,Red,France,Moulis-en-Médoc,Château Malmaison,3.6,82,24.15,2015
7961,The Echo Of G 2012,Red,South Africa,Western Cape,4G Wine Estate,4.5,82,128.67,2012
7962,Reserva Cabernet Sauvignon 2018,Red,Chile,Colchagua Valley,TerraNoble,3.6,82,7.9,2018
7963,Saint-Émilion Grand Cru 2013,Red,France,Saint-Émilion Grand Cru,Château Brun,3.9,82,43.9,2013
7964,IL Blu 2016,Red,Italy,Toscana,Brancaia,4.3,82,58.39,2016
7965,Morgon Côte du Py - Javernières 2018,Red,France,Morgon,Terres Dorées,3.6,82,20.9,2018
7966,Porcupine Ridge Syrah 2017,Red,South Africa,Swartland,Boekenhoutskloof,3.5,820,10.35,2017
7967,Perbacco Nebbiolo 2017,Red,Italy,Langhe,Vietti,3.9,821,17.45,2017
7968,Castel Del Monte Riserva Vigna Pedale 2014,Red,Italy,Castel del Monte,Torrevento,3.8,821,9.9,2014
7969,The Uprising Red 2019,Red,Australia,South Eastern Australia,19 Crimes,4.0,822,11.89,2019
7970,Quota 29 Primitivo 2018,Red,Italy,Salento,Menhir,3.8,823,6.95,2018
7971,Unico 2009,Red,Spain,Ribera del Duero,Vega Sicilia,4.7,824,320.71,2009
7972,Syrah 2016,Red,Chile,Peumo,Marques de Casa Concha,3.9,824,14.5,2016
7973,El Puntido 2013,Red,Spain,Rioja,Viñedos de Páganos,4.2,825,37.95,2013
7974,Gran Enemigo Single Vineyard El Cepillo Cabernet Franc 2014,Red,Argentina,San Carlos,El Enemigo,4.5,825,77.01,2014
7975,Réserve du Château Bordeaux Supérieur 2016,Red,France,Bordeaux Supérieur,Château Pey La Tour,3.8,826,12.3,2016
7976,Campo Ai Sassi Rosso di Montalcino 2016,Red,Italy,Rosso di Montalcino,Tenuta CastelGiocondo,3.7,826,17.06,2016
7977,Galodoro Tinto 2017,Red,Portugal,Lisboa,Quinta do Conde,3.8,826,5.53,2017
7978,Montepulciano d'Abruzzo 2017,Red,Italy,Montepulciano d'Abruzzo,Masciarelli,3.6,827,8.9,2017
7979,Rioja Reserva 2012,Red,Spain,Rioja,Torre de Oña,3.9,827,19.89,2012
7980,Moi Primitivo Puglia 2017,Red,Italy,Puglia,Varvaglione,3.7,828,5.9,2017
7981,Terre di San Leonardo 2015,Red,Italy,Vigneti delle Dolomiti,San Leonardo,3.6,828,13.25,2015
7982,Fausto Merlot 2016,Red,Brazil,Serra Gaúcha,Pizzato,3.5,829,11.45,2016
7983,Saint-Julien (Grand Cru Classé) 2012,Red,France,Saint-Julien,Château Léoville Barton,4.2,829,82.37,2012
7984,Tempranillo 2018,Red,Spain,Rioja,Hacienda López de Haro,3.5,83,6.84,2018
7985,Le Coquin Merlot 2016,Red,France,Malepère,La Louvière,3.5,83,11.19,2016
7986,The Pavillion Shiraz - Cabernet Sauvignon 2018,Red,South Africa,Stellenbosch,Boschendal,3.3,83,6.79,2018
7987,Chianti Colli Senesi 2015,Red,Italy,Chianti Colli Senesi,Torre Alle Tolfe,3.6,83,13.82,2015
7988,Pinot Noir 2015,Red,France,Alsace,Hugel,3.5,83,17.52,2015
7989,Don Maximiano Founder's Reserve 1999,Red,Chile,Aconcagua Valley,Errazuriz,4.3,83,84.09,1999
7990,Vera Cruz Pinotage 2016,Red,South Africa,Simonsberg-Stellenbosch,Delheim,4.2,83,37.9,2016
7991,Spätburgunder Trocken 2015,Red,Germany,Pfalz,Dr. Von Bassermann-Jordan,3.6,83,12.77,2015
7992,The King's Wrath Pinot Noir 2017,Red,New Zealand,Marlborough,The Kings Series,3.5,83,23.9,2017
7993,Sangiovese Toscana 2019,Red,Italy,Toscana,Caparzo,3.9,83,5.99,2019
7994,Héritage Côtes de Provence Rouge 2016,Red,France,Côtes de Provence,Estandon,3.6,83,12.81,2016
7995,Devil's Candy Red Blend 2017,Red,United States,Napa Valley,689 - Six Eight Nine,4.4,83,38.5,2017
7996,Prugnolo Valtellina Superiore 2015,Red,Italy,Valtellina Superiore,Aldo Rainoldi,3.8,83,16.39,2015
7997,No. 7 Red 2017,Red,France,Côtes de Thongue,La Croix Belle,4.1,83,16.95,2017
7998,Saint Cosme Côte-Rotie 2008,Red,France,Côte-Rôtie,Château de Saint Cosme,3.9,83,49.95,2008
7999,The Freedom 1843 Shiraz 2016,Red,Australia,Barossa,Langmeil,4.5,83,63.24,2016
8000,Coco Rotie 2018,Red,Australia,McLaren Vale,RedHeads,3.8,83,16.9,2018
8001,Barolo Conca 2014,Red,Italy,Barolo,Renato Ratti,4.2,83,73.21,2014
8002,Red/Bat 2016,Red,Spain,Priorat,Pinord,3.6,83,14.99,2016
8003,Historic Tinto 2018,Red,Spain,Priorat,Terroir Al Límit Soc. Lda,3.8,83,18.0,2018
8004,Paralléle 45 Côtes du Rhône Rouge 2018,Red,France,Côtes-du-Rhône,Paul Jaboulet Aîné,3.5,83,9.25,2018
8005,Les Terroirs Faugères 2016,Red,France,Faugères,Calmel & Joseph,3.5,83,7.75,2016
8006,Garnacha 2018,Red,Spain,Valencia,Clos de Lôm,3.8,83,15.4,2018
8007,Sangiovese Terre di Chieti 2018,Red,Italy,Terre di Chieti,Caldora,3.7,83,4.57,2018
8008,L'Apparita 2014,Red,Italy,Toscana,Castello di Ama,4.3,83,245.53,2014
8009,Margaux 2016,Red,France,Margaux,Château Les Barraillots,4.1,83,17.45,2016
8010,Merlot 2018,Red,Australia,South Australia,Rawson's Retreat,3.3,83,7.95,2018
8011,Pontificis Red Blend 2018,Red,France,Pays d'Oc,Badet Clement,3.7,83,7.02,2018
8012,Estate Cabernet Sauvignon 2016,Red,Argentina,Lujan de Cuyo,Doña Paula,3.6,831,9.65,2016
8013,Benuara (Tenuta Presti e Pegni) 2016,Red,Italy,Terre Siciliane,Cusumano,3.7,831,9.65,2016
8014,Bordeaux Supérieur 2014,Red,France,Bordeaux Supérieur,Château Croix Mouton,3.6,832,9.9,2014
8015,Roble Cabernet Sauvignon - Merlot Somontano 2018,Red,Spain,Somontano,Viñas del Vero,3.4,836,6.63,2018
8016,Chianti Classico 2016,Red,Italy,Chianti Classico,Brancaia,3.7,836,15.5,2016
8017,Cabernet Sauvignon 2014,Red,South Africa,Franschhoek,Boekenhoutskloof,4.3,836,54.9,2014
8018,Pinot Noir 2015,Red,Chile,Casablanca Valley,Veramonte,3.5,837,8.99,2015
8019,Merlot 2015,Red,Chile,Colchagua Valley,Montes Alpha,3.8,837,16.09,2015
8020,El Pacto 2016,Red,Spain,Rioja,Hacienda López de Haro,3.9,838,9.9,2016
8021,Nucli Organic 2018,Red,Spain,La Mancha,Neleman,3.7,84,8.67,2018
8022,Campredon 2017,Red,France,Languedoc,Alain Chabanon,3.5,84,14.9,2017
8023,Don Tommaso Chianti Classico 2013,Red,Italy,Chianti Classico,Principe Corsini,4.1,84,63.0,2013
8024,Saint-Émilion Grand Cru 2012,Red,France,Saint-Émilion Grand Cru,Château La Fleur d'Arthus,4.1,84,29.1,2012
8025,Château Les Vergnes Bordeaux Rouge 2016,Red,France,Bordeaux,Univitis,3.1,84,6.95,2016
8026,Appassite Negroamaro - Primitivo 2019,Red,Italy,Puglia,Luna Argenta,4.0,84,7.52,2019
8027,Marteto Morellino di Scansano 2018,Red,Italy,Morellino di Scansano,Bruni,3.6,84,10.63,2018
8028,Spätburgunder Trocken 2012,Red,Germany,Rheinhessen,Kühling-Gillot,4.0,84,14.89,2012
8029,Picadeiro Pinot Noir - Touriga Nacional 2015,Red,Portugal,Tejo,Quinta do Casal Monteiro,3.5,84,5.38,2015
8030,Parcelas de Graciano 2015,Red,Spain,Rioja,Altos Ibéricos,3.6,84,11.63,2015
8031,The Dry Land Collection Resolve Pinotage 2017,Red,South Africa,Paarl,Perdeberg,4.0,84,12.5,2017
8032,Luvi Langhe Rosso 2016,Red,Italy,Langhe,Paolo Manzone,3.8,84,19.4,2016
8033,Guidalberto 2018,Red,Italy,Toscana,Tenuta San Guido,4.1,84,36.38,2018
8034,El Ruden 2017,Red,Italy,Veneto,Astoria,3.9,84,12.99,2017
8035,Pinotage 2017,Red,South Africa,Stellenbosch,Vriesenhof,3.6,84,11.5,2017
8036,Limited Release Syrah 2012,Red,South Africa,Stellenbosch,Anura,3.7,84,19.3,2012
8037,Alto Sangiovese 2012,Red,Italy,Toscana,Petra,4.0,84,39.58,2012
8038,Pinot Noir 2016,Red,United States,Central Coast,Ryder Estate,3.4,84,15.9,2016
8039,Reserva 2014,Red,Spain,Utiel-Requena,Marqués de Chivé,3.5,84,6.5,2014
8040,Since 1974 Primitivo di Manduria 2017,Red,Italy,Primitivo di Manduria,Emera,4.1,84,13.15,2017
8041,Cuvèe 2013,Red,Romania,Murfatlar,Alira,4.0,84,11.9,2013
8042,Millenium Reserva 1996,Red,Spain,Ribera del Duero,Tinto Pesquera,4.4,84,389.43,1996
8043,Merlot Dolomiti 2018,Red,Italy,Vigneti delle Dolomiti,Terre del Noce,3.6,84,5.2,2018
8044,Le Mas Coteaux du Languedoc 2018,Red,France,Languedoc,Clavel,3.7,84,9.0,2018
8045,Costa Russi (Barbaresco) Langhe 2013,Red,Italy,Langhe,Gaja,4.4,84,430.0,2013
8046,Tinto 2016,Red,Spain,Ribera del Duero,Bodegas Vilano,4.6,84,41.9,2016
8047,Montagne-Saint-Émilion 2013,Red,France,Montagne-Saint-Émilion,Château Teyssier,3.8,84,15.0,2013
8048,Loam 2017,Red,Italy,Südtirol - Alto Adige,Tramin,4.3,84,29.6,2017
8049,Cabernet Sauvignon 2018,Red,South Africa,Stellenbosch,Zonnebloem,3.6,84,8.29,2018
8050,Lagrein 2018,Red,Italy,Trentino-Alto Adige,Cantina Kaltern,3.6,84,10.23,2018
8051,Merlot 2017,Red,United States,Washington,Two Vines,3.3,84,8.4,2017
8052,Amore e Follia 2016,Red,Italy,Toscana,Podere le Ripi,3.8,84,25.9,2016
8053,Bricco Pernice Barolo 2013,Red,Italy,Barolo,Elvio Cogno,4.1,84,75.0,2013
8054,Gabarinza 2016,Red,Austria,Burgenland,Heinrich,4.1,84,36.18,2016
8055,Montiano 2015,Red,Italy,Lazio,Falesco,4.1,840,37.5,2015
8056,Pauillac (Premier Grand Cru Classé) 1992,Red,France,Pauillac,Château Mouton Rothschild,4.4,840,1071.29,1992
8057,Chianti Classico Riserva 2015,Red,Italy,Chianti Classico,Castello di Gabbiano,3.8,841,17.63,2015
8058,Rosso di Montalcino 2018,Red,Italy,Rosso di Montalcino,Banfi,3.6,841,14.9,2018
8059,Saint-Julien (Grand Cru Classé) 2008,Red,France,Saint-Julien,Château Ducru-Beaucaillou,4.4,843,136.8,2008
8060,Primitivo di Manduria 2017,Red,Italy,Primitivo di Manduria,Masseria Pietrosa,4.1,844,11.21,2017
8061,Valpolicella Superiore 2017,Red,Italy,Valpolicella,Zenato,3.8,844,7.71,2017
8062,Três Bagos Reserva Tinto 2015,Red,Portugal,Douro,Lavradores de Feitoria,3.7,846,10.23,2015
8063,Margaux (Grand Cru Classé) 2005,Red,France,Margaux,Château Prieuré-Lichine,4.3,847,69.95,2005
8064,Sangaetano Primitivo di Manduria 2018,Red,Italy,Primitivo di Manduria,Cantine due Palme,3.9,848,8.5,2018
8065,Haut-Médoc (Grand Cru Classé) 2015,Red,France,Haut-Médoc,Château La Tour Carnet,4.0,848,39.5,2015
8066,Bin 28 Kalimna Shiraz 2017,Red,Australia,Barossa Valley,Penfolds,4.0,848,33.9,2017
